"Time (UTCG)","Satellite11907 - x (km)","Satellite11907 - y (km)","Satellite11907 - z (km)","Lat (deg)","Lon (deg)","Alt (km)"
21 Mar 2024 10:50:00.000,4614.811324,3819.360412,-3520.313943,-30.596,39.612,575.507756
21 Mar 2024 10:50:05.000,4593.000181,3817.988901,-3550.199693,-30.883,39.735,575.601558
21 Mar 2024 10:50:10.000,4571.052364,3816.520712,-3579.980126,-31.170,39.860,575.695816
21 Mar 2024 10:50:15.000,4548.968451,3814.955989,-3609.654361,-31.457,39.985,575.790517
21 Mar 2024 10:50:20.000,4526.749023,3813.294877,-3639.221515,-31.743,40.111,575.885649
21 Mar 2024 10:50:25.000,4504.394665,3811.537524,-3668.680714,-32.030,40.237,575.981203
21 Mar 2024 10:50:30.000,4481.905966,3809.684082,-3698.031081,-32.316,40.365,576.077165
21 Mar 2024 10:50:35.000,4459.283521,3807.734703,-3727.271748,-32.602,40.494,576.173526
21 Mar 2024 10:50:40.000,4436.527926,3805.689544,-3756.401845,-32.888,40.623,576.270272
21 Mar 2024 10:50:45.000,4413.639785,3803.548762,-3785.420510,-33.173,40.754,576.367394
21 Mar 2024 10:50:50.000,4390.619701,3801.312517,-3814.326882,-33.459,40.885,576.464879
21 Mar 2024 10:50:55.000,4367.468286,3798.980972,-3843.120102,-33.744,41.018,576.562715
21 Mar 2024 10:51:00.000,4344.186152,3796.554292,-3871.799317,-34.029,41.151,576.660892
21 Mar 2024 10:51:05.000,4320.773918,3794.032645,-3900.363676,-34.314,41.286,576.759396
21 Mar 2024 10:51:10.000,4297.232205,3791.416200,-3928.812332,-34.598,41.422,576.858218
21 Mar 2024 10:51:15.000,4273.561639,3788.705130,-3957.144440,-34.883,41.558,576.957344
21 Mar 2024 10:51:20.000,4249.762850,3785.899609,-3985.359161,-35.167,41.696,577.056763
21 Mar 2024 10:51:25.000,4225.836470,3782.999813,-4013.455657,-35.451,41.835,577.156463
21 Mar 2024 10:51:30.000,4201.783138,3780.005922,-4041.433095,-35.734,41.975,577.256433
21 Mar 2024 10:51:35.000,4177.603494,3776.918117,-4069.290645,-36.018,42.116,577.356660
21 Mar 2024 10:51:40.000,4153.298184,3773.736583,-4097.027480,-36.301,42.259,577.457132
21 Mar 2024 10:51:45.000,4128.867857,3770.461504,-4124.642777,-36.584,42.402,577.557838
21 Mar 2024 10:51:50.000,4104.313165,3767.093069,-4152.135719,-36.867,42.547,577.658766
21 Mar 2024 10:51:55.000,4079.634765,3763.631469,-4179.505488,-37.149,42.693,577.759903
21 Mar 2024 10:52:00.000,4054.833317,3760.076897,-4206.751273,-37.431,42.840,577.861238
21 Mar 2024 10:52:05.000,4029.909486,3756.429547,-4233.872266,-37.713,42.988,577.962758
21 Mar 2024 10:52:10.000,4004.863940,3752.689617,-4260.867662,-37.995,43.138,578.064451
21 Mar 2024 10:52:15.000,3979.697350,3748.857307,-4287.736660,-38.277,43.289,578.166306
21 Mar 2024 10:52:20.000,3954.410392,3744.932818,-4314.478464,-38.558,43.442,578.268310
21 Mar 2024 10:52:25.000,3929.003744,3740.916354,-4341.092279,-38.839,43.595,578.370451
21 Mar 2024 10:52:30.000,3903.478091,3736.808122,-4367.577318,-39.119,43.750,578.472717
21 Mar 2024 10:52:35.000,3877.834117,3732.608330,-4393.932793,-39.400,43.907,578.575096
21 Mar 2024 10:52:40.000,3852.072513,3728.317189,-4420.157923,-39.680,44.065,578.677576
