"Time (UTCG)","Satellite12004 - x (km)","Satellite12004 - y (km)","Satellite12004 - z (km)","Lat (deg)","Lon (deg)","Alt (km)"
21 Mar 2024 10:56:20.000,5570.994508,4139.482731,-324.516069,-2.694,36.614,570.046858
21 Mar 2024 10:56:25.000,5563.350456,4146.821637,-360.013598,-2.988,36.700,570.057670
21 Mar 2024 10:56:30.000,5555.547463,4154.043759,-395.500448,-3.283,36.787,570.069599
21 Mar 2024 10:56:35.000,5547.585676,4161.149000,-430.975565,-3.578,36.873,570.082644
21 Mar 2024 10:56:40.000,5539.465243,4168.137268,-466.437897,-3.873,36.959,570.096804
21 Mar 2024 10:56:45.000,5531.186318,4175.008471,-501.886393,-4.168,37.046,570.112077
21 Mar 2024 10:56:50.000,5522.749060,4181.762524,-537.320000,-4.463,37.133,570.128460
21 Mar 2024 10:56:55.000,5514.153632,4188.399344,-572.737667,-4.757,37.219,570.145953
21 Mar 2024 10:57:00.000,5505.400201,4194.918849,-608.138345,-5.052,37.306,570.164552
21 Mar 2024 10:57:05.000,5496.488940,4201.320965,-643.520982,-5.347,37.393,570.184257
21 Mar 2024 10:57:10.000,5487.420026,4207.605617,-678.884529,-5.642,37.480,570.205063
21 Mar 2024 10:57:15.000,5478.193639,4213.772736,-714.227937,-5.936,37.567,570.226969
21 Mar 2024 10:57:20.000,5468.809968,4219.822256,-749.550158,-6.231,37.654,570.249973
21 Mar 2024 10:57:25.000,5459.269201,4225.754112,-784.850143,-6.526,37.742,570.274071
21 Mar 2024 10:57:30.000,5449.571535,4231.568245,-820.126846,-6.820,37.829,570.299260
21 Mar 2024 10:57:35.000,5439.717169,4237.264599,-855.379220,-7.115,37.917,570.325538
21 Mar 2024 10:57:40.000,5429.706308,4242.843121,-890.606219,-7.409,38.005,570.352902
21 Mar 2024 10:57:45.000,5419.539160,4248.303759,-925.806799,-7.704,38.092,570.381347
21 Mar 2024 10:57:50.000,5409.215940,4253.646469,-960.979914,-7.998,38.180,570.410871
21 Mar 2024 10:57:55.000,5398.736866,4258.871207,-996.124523,-8.293,38.269,570.441470
21 Mar 2024 10:58:00.000,5388.102161,4263.977932,-1031.239581,-8.587,38.357,570.473141
21 Mar 2024 10:58:05.000,5377.312051,4268.966608,-1066.324048,-8.882,38.446,570.505879
21 Mar 2024 10:58:10.000,5366.366769,4273.837202,-1101.376883,-9.176,38.534,570.539681
21 Mar 2024 10:58:15.000,5355.266552,4278.589684,-1136.397045,-9.470,38.623,570.574543
21 Mar 2024 10:58:20.000,5344.011640,4283.224028,-1171.383496,-9.765,38.712,570.610460
21 Mar 2024 10:58:25.000,5332.602278,4287.740209,-1206.335199,-10.059,38.801,570.647428
21 Mar 2024 10:58:30.000,5321.038718,4292.138208,-1241.251115,-10.353,38.891,570.685443
21 Mar 2024 10:58:35.000,5309.321214,4296.418008,-1276.130211,-10.647,38.981,570.724500
21 Mar 2024 10:58:40.000,5297.450025,4300.579596,-1310.971450,-10.941,39.070,570.764595
21 Mar 2024 10:58:45.000,5285.425414,4304.622962,-1345.773799,-11.235,39.160,570.805722
21 Mar 2024 10:58:50.000,5273.247651,4308.548098,-1380.536226,-11.529,39.251,570.847877
21 Mar 2024 10:58:55.000,5260.917007,4312.355002,-1415.257699,-11.823,39.341,570.891054
21 Mar 2024 10:59:00.000,5248.433760,4316.043672,-1449.937190,-12.117,39.432,570.935250
21 Mar 2024 10:59:05.000,5235.798193,4319.614113,-1484.573668,-12.411,39.523,570.980457
21 Mar 2024 10:59:10.000,5223.010590,4323.066329,-1519.166106,-12.705,39.614,571.026671
21 Mar 2024 10:59:15.000,5210.071244,4326.400332,-1553.713479,-12.999,39.706,571.073886
21 Mar 2024 10:59:20.000,5196.980449,4329.616133,-1588.214761,-13.292,39.798,571.122097
21 Mar 2024 10:59:25.000,5183.738505,4332.713749,-1622.668929,-13.586,39.890,571.171298
21 Mar 2024 10:59:30.000,5170.345716,4335.693200,-1657.074960,-13.880,39.982,571.221483
21 Mar 2024 10:59:35.000,5156.802391,4338.554508,-1691.431835,-14.173,40.075,571.272645
21 Mar 2024 10:59:40.000,5143.108844,4341.297698,-1725.738533,-14.467,40.168,571.324779
21 Mar 2024 10:59:45.000,5129.265392,4343.922801,-1759.994038,-14.760,40.261,571.377879
21 Mar 2024 10:59:50.000,5115.272356,4346.429848,-1794.197333,-15.053,40.354,571.431938
21 Mar 2024 10:59:55.000,5101.130064,4348.818875,-1828.347404,-15.346,40.448,571.486949
21 Mar 2024 11:00:00.000,5086.838847,4351.089922,-1862.443236,-15.640,40.542,571.542907
21 Mar 2024 11:00:05.000,5072.399040,4353.243029,-1896.483820,-15.933,40.637,571.599804
21 Mar 2024 11:00:10.000,5057.810982,4355.278244,-1930.468145,-16.226,40.732,571.657633
21 Mar 2024 11:00:15.000,5043.075018,4357.195614,-1964.395202,-16.519,40.827,571.716388
21 Mar 2024 11:00:20.000,5028.191497,4358.995192,-1998.263987,-16.812,40.922,571.776062
21 Mar 2024 11:00:25.000,5013.160771,4360.677031,-2032.073493,-17.104,41.018,571.836647
21 Mar 2024 11:00:30.000,4997.983199,4362.241192,-2065.822718,-17.397,41.114,571.898136
21 Mar 2024 11:00:35.000,4982.659141,4363.687734,-2099.510660,-17.690,41.211,571.960522
21 Mar 2024 11:00:40.000,4967.188965,4365.016724,-2133.136321,-17.982,41.308,572.023797
21 Mar 2024 11:00:45.000,4951.573039,4366.228228,-2166.698703,-18.275,41.405,572.087954
21 Mar 2024 11:00:50.000,4935.811741,4367.322318,-2200.196810,-18.567,41.503,572.152985
21 Mar 2024 11:00:55.000,4919.905448,4368.299068,-2233.629648,-18.860,41.601,572.218882
21 Mar 2024 11:01:00.000,4903.854544,4369.158557,-2266.996227,-19.152,41.700,572.285638
21 Mar 2024 11:01:05.000,4887.659417,4369.900863,-2300.295555,-19.444,41.799,572.353244
21 Mar 2024 11:01:10.000,4871.320460,4370.526072,-2333.526645,-19.736,41.898,572.421692
21 Mar 2024 11:01:15.000,4854.838069,4371.034270,-2366.688511,-20.028,41.998,572.490975
21 Mar 2024 11:01:20.000,4838.212644,4371.425547,-2399.780170,-20.320,42.098,572.561083
21 Mar 2024 11:01:25.000,4821.444591,4371.699997,-2432.800640,-20.612,42.199,572.632008
21 Mar 2024 11:01:30.000,4804.534320,4371.857717,-2465.748942,-20.903,42.300,572.703743
21 Mar 2024 11:01:35.000,4787.482243,4371.898805,-2498.624097,-21.195,42.402,572.776278
21 Mar 2024 11:01:40.000,4770.288780,4371.823365,-2531.425131,-21.487,42.504,572.849604
21 Mar 2024 11:01:45.000,4752.954351,4371.631503,-2564.151071,-21.778,42.607,572.923714
21 Mar 2024 11:01:50.000,4735.479384,4371.323327,-2596.800945,-22.069,42.710,572.998597
21 Mar 2024 11:01:55.000,4717.864309,4370.898949,-2629.373786,-22.360,42.814,573.074245
21 Mar 2024 11:02:00.000,4700.109561,4370.358486,-2661.868627,-22.651,42.918,573.150650
21 Mar 2024 11:02:05.000,4682.215580,4369.702055,-2694.284504,-22.942,43.023,573.227801
21 Mar 2024 11:02:10.000,4664.182807,4368.929778,-2726.620455,-23.233,43.128,573.305690
21 Mar 2024 11:02:15.000,4646.011692,4368.041779,-2758.875522,-23.524,43.234,573.384307
21 Mar 2024 11:02:20.000,4627.702685,4367.038186,-2791.048747,-23.814,43.340,573.463644
21 Mar 2024 11:02:25.000,4609.256243,4365.919130,-2823.139176,-24.105,43.447,573.543689
21 Mar 2024 11:02:30.000,4590.672825,4364.684745,-2855.145857,-24.395,43.554,573.624435
21 Mar 2024 11:02:35.000,4571.952896,4363.335167,-2887.067840,-24.686,43.663,573.705870
21 Mar 2024 11:02:40.000,4553.096923,4361.870536,-2918.904179,-24.976,43.771,573.787987
21 Mar 2024 11:02:45.000,4534.105380,4360.290995,-2950.653930,-25.266,43.880,573.870773
21 Mar 2024 11:02:50.000,4514.978742,4358.596691,-2982.316149,-25.556,43.990,573.954221
21 Mar 2024 11:02:55.000,4495.717491,4356.787772,-3013.889899,-25.845,44.101,574.038320
21 Mar 2024 11:03:00.000,4476.322110,4354.864391,-3045.374242,-26.135,44.212,574.123059
21 Mar 2024 11:03:05.000,4456.793089,4352.826702,-3076.768244,-26.424,44.324,574.208429
21 Mar 2024 11:03:10.000,4437.130921,4350.674864,-3108.070975,-26.714,44.436,574.294419
21 Mar 2024 11:03:15.000,4417.336102,4348.409038,-3139.281505,-27.003,44.549,574.381019
21 Mar 2024 11:03:20.000,4397.409133,4346.029388,-3170.398909,-27.292,44.663,574.468220
21 Mar 2024 11:03:25.000,4377.350519,4343.536081,-3201.422264,-27.581,44.778,574.556009
21 Mar 2024 11:03:30.000,4357.160770,4340.929288,-3232.350649,-27.869,44.893,574.644378
21 Mar 2024 11:03:35.000,4336.840397,4338.209180,-3263.183146,-28.158,45.009,574.733315
21 Mar 2024 11:03:40.000,4316.389919,4335.375935,-3293.918842,-28.447,45.126,574.822810
21 Mar 2024 11:03:45.000,4295.809855,4332.429732,-3324.556825,-28.735,45.243,574.912852
21 Mar 2024 11:03:50.000,4275.100731,4329.370752,-3355.096184,-29.023,45.361,575.003430
21 Mar 2024 11:03:55.000,4254.263075,4326.199180,-3385.536016,-29.311,45.480,575.094534
21 Mar 2024 11:04:00.000,4233.297421,4322.915204,-3415.875416,-29.599,45.600,575.186152
21 Mar 2024 11:04:05.000,4212.204304,4319.519015,-3446.113485,-29.886,45.721,575.278274
21 Mar 2024 11:04:10.000,4190.984266,4316.010807,-3476.249325,-30.174,45.842,575.370889
21 Mar 2024 11:04:15.000,4169.637851,4312.390776,-3506.282043,-30.461,45.964,575.463986
21 Mar 2024 11:04:20.000,4148.165606,4308.659122,-3536.210747,-30.748,46.087,575.557553
21 Mar 2024 11:04:25.000,4126.568085,4304.816046,-3566.034550,-31.035,46.211,575.651579
21 Mar 2024 11:04:30.000,4104.845844,4300.861755,-3595.752568,-31.322,46.336,575.746054
21 Mar 2024 11:04:35.000,4082.999442,4296.796457,-3625.363918,-31.609,46.461,575.840966
21 Mar 2024 11:04:40.000,4061.029442,4292.620362,-3654.867722,-31.895,46.588,575.936304
21 Mar 2024 11:04:45.000,4038.936413,4288.333685,-3684.263105,-32.181,46.715,576.032055
21 Mar 2024 11:04:50.000,4016.720926,4283.936642,-3713.549195,-32.467,46.844,576.128210
21 Mar 2024 11:04:55.000,3994.383555,4279.429452,-3742.725123,-32.753,46.973,576.224756
21 Mar 2024 11:05:00.000,3971.924880,4274.812339,-3771.790024,-33.039,47.103,576.321682
21 Mar 2024 11:05:05.000,3949.345483,4270.085527,-3800.743036,-33.324,47.235,576.418976
21 Mar 2024 11:05:10.000,3926.645950,4265.249244,-3829.583298,-33.610,47.367,576.516627
21 Mar 2024 11:05:15.000,3903.826872,4260.303721,-3858.309957,-33.895,47.500,576.614624
21 Mar 2024 11:05:20.000,3880.888842,4255.249192,-3886.922160,-34.179,47.634,576.712953
21 Mar 2024 11:05:25.000,3857.832458,4250.085893,-3915.419058,-34.464,47.770,576.811605
21 Mar 2024 11:05:30.000,3834.658320,4244.814064,-3943.799805,-34.748,47.906,576.910567
21 Mar 2024 11:05:35.000,3811.367034,4239.433946,-3972.063560,-35.033,48.044,577.009826
21 Mar 2024 11:05:40.000,3787.959207,4233.945783,-4000.209485,-35.317,48.182,577.109373
21 Mar 2024 11:05:45.000,3764.435452,4228.349824,-4028.236744,-35.600,48.322,577.209193
21 Mar 2024 11:05:50.000,3740.796384,4222.646319,-4056.144506,-35.884,48.463,577.309277
21 Mar 2024 11:05:55.000,3717.042623,4216.835520,-4083.931943,-36.167,48.605,577.409611
21 Mar 2024 11:06:00.000,3693.174790,4210.917682,-4111.598231,-36.450,48.748,577.510184
21 Mar 2024 11:06:05.000,3669.193514,4204.893065,-4139.142549,-36.733,48.892,577.610984
21 Mar 2024 11:06:10.000,3645.099423,4198.761930,-4166.564080,-37.015,49.038,577.711999
21 Mar 2024 11:06:15.000,3620.893150,4192.524539,-4193.862010,-37.298,49.184,577.813217
21 Mar 2024 11:06:20.000,3596.575333,4186.181159,-4221.035530,-37.580,49.332,577.914626
21 Mar 2024 11:06:25.000,3572.146612,4179.732060,-4248.083834,-37.862,49.482,578.016214
21 Mar 2024 11:06:30.000,3547.607631,4173.177512,-4275.006119,-38.143,49.632,578.117968
21 Mar 2024 11:06:35.000,3522.959037,4166.517791,-4301.801587,-38.424,49.784,578.219877
21 Mar 2024 11:06:40.000,3498.201481,4159.753172,-4328.469442,-38.705,49.937,578.321928
21 Mar 2024 11:06:45.000,3473.335617,4152.883937,-4355.008894,-38.986,50.092,578.424110
21 Mar 2024 11:06:50.000,3448.362103,4145.910366,-4381.419156,-39.266,50.248,578.526410
21 Mar 2024 11:06:55.000,3423.281599,4138.832744,-4407.699443,-39.546,50.405,578.628816
21 Mar 2024 11:07:00.000,3398.094770,4131.651359,-4433.848977,-39.826,50.564,578.731317
21 Mar 2024 11:07:05.000,3372.802284,4124.366501,-4459.866981,-40.106,50.725,578.833898
21 Mar 2024 11:07:10.000,3347.404811,4116.978463,-4485.752684,-40.385,50.886,578.936550
21 Mar 2024 11:07:15.000,3321.903026,4109.487538,-4511.505317,-40.664,51.050,579.039259
21 Mar 2024 11:07:20.000,3296.297607,4101.894025,-4537.124118,-40.943,51.215,579.142013
21 Mar 2024 11:07:25.000,3270.589234,4094.198224,-4562.608326,-41.221,51.381,579.244800
21 Mar 2024 11:07:30.000,3244.778592,4086.400437,-4587.957184,-41.499,51.549,579.347608
21 Mar 2024 11:07:35.000,3218.866368,4078.500970,-4613.169942,-41.777,51.719,579.450424
21 Mar 2024 11:07:40.000,3192.853252,4070.500131,-4638.245850,-42.054,51.890,579.553237
21 Mar 2024 11:07:45.000,3166.739939,4062.398228,-4663.184166,-42.331,52.063,579.656034
21 Mar 2024 11:07:50.000,3140.527126,4054.195575,-4687.984149,-42.607,52.237,579.758803
21 Mar 2024 11:07:55.000,3114.215512,4045.892488,-4712.645063,-42.884,52.414,579.861532
21 Mar 2024 11:08:00.000,3087.805801,4037.489282,-4737.166178,-43.160,52.592,579.964209
21 Mar 2024 11:08:05.000,3061.298700,4028.986279,-4761.546766,-43.435,52.772,580.066821
21 Mar 2024 11:08:10.000,3034.694918,4020.383800,-4785.786103,-43.710,52.954,580.169356
21 Mar 2024 11:08:15.000,3007.995168,4011.682171,-4809.883470,-43.985,53.137,580.271802
21 Mar 2024 11:08:20.000,2981.200165,4002.881719,-4833.838153,-44.260,53.323,580.374148
21 Mar 2024 11:08:25.000,2954.310629,3993.982772,-4857.649441,-44.534,53.510,580.476380
21 Mar 2024 11:08:30.000,2927.327281,3984.985664,-4881.316628,-44.807,53.699,580.578487
21 Mar 2024 11:08:35.000,2900.250846,3975.890728,-4904.839011,-45.080,53.891,580.680457
21 Mar 2024 11:08:40.000,2873.082052,3966.698301,-4928.215892,-45.353,54.084,580.782277
21 Mar 2024 11:08:45.000,2845.821629,3957.408723,-4951.446579,-45.626,54.280,580.883936
21 Mar 2024 11:08:50.000,2818.470312,3948.022333,-4974.530382,-45.898,54.477,580.985421
21 Mar 2024 11:08:55.000,2791.028838,3938.539477,-4997.466617,-46.169,54.677,581.086721
21 Mar 2024 11:09:00.000,2763.497945,3928.960500,-5020.254602,-46.440,54.879,581.187823
21 Mar 2024 11:09:05.000,2735.878377,3919.285750,-5042.893662,-46.711,55.083,581.288715
21 Mar 2024 11:09:10.000,2708.170878,3909.515578,-5065.383126,-46.981,55.289,581.389386
21 Mar 2024 11:09:15.000,2680.376198,3899.650336,-5087.722326,-47.251,55.498,581.489824
21 Mar 2024 11:09:20.000,2652.495087,3889.690380,-5109.910599,-47.520,55.709,581.590016
21 Mar 2024 11:09:25.000,2624.528299,3879.636068,-5131.947288,-47.788,55.922,581.689952
21 Mar 2024 11:09:30.000,2596.476591,3869.487757,-5153.831738,-48.057,56.138,581.789618
21 Mar 2024 11:09:35.000,2568.340722,3859.245811,-5175.563300,-48.324,56.356,581.889004
21 Mar 2024 11:09:40.000,2540.121454,3848.910594,-5197.141331,-48.592,56.577,581.988097
21 Mar 2024 11:09:45.000,2511.819553,3838.482470,-5218.565189,-48.858,56.800,582.086886
21 Mar 2024 11:09:50.000,2483.435786,3827.961810,-5239.834239,-49.124,57.026,582.185359
21 Mar 2024 11:09:55.000,2454.970924,3817.348983,-5260.947850,-49.390,57.255,582.283504
21 Mar 2024 11:10:00.000,2426.425739,3806.644362,-5281.905396,-49.655,57.486,582.381310
