"Time (UTCG)","Satellite10217 - Satellite11501 - x (km)","Satellite10217 - Satellite11501 - y (km)","Satellite10217 - Satellite11501 - z (km)","Lat (deg)","Lon (deg)","Alt (km)"
21 Mar 2024 13:30:00.000,4730.600327,-1320.135871,-5771.206306,-49.761,-15.592,1212.423195
21 Mar 2024 13:30:05.000,4757.326662,-1326.452070,-5747.741150,-49.489,-15.580,1212.322608
21 Mar 2024 13:30:10.000,4783.940342,-1332.757605,-5724.144684,-49.216,-15.567,1212.221867
21 Mar 2024 13:30:15.000,4810.440769,-1339.052250,-5700.417447,-48.943,-15.555,1212.120982
21 Mar 2024 13:30:20.000,4836.827350,-1345.335781,-5676.559980,-48.670,-15.544,1212.019962
21 Mar 2024 13:30:25.000,4863.099494,-1351.607971,-5652.572830,-48.397,-15.532,1211.918816
21 Mar 2024 13:30:30.000,4889.256612,-1357.868594,-5628.456543,-48.125,-15.521,1211.817554
21 Mar 2024 13:30:35.000,4915.298118,-1364.117423,-5604.211672,-47.852,-15.511,1211.716184
21 Mar 2024 13:30:40.000,4941.223430,-1370.354232,-5579.838769,-47.579,-15.500,1211.614716
21 Mar 2024 13:30:45.000,4967.031968,-1376.578794,-5555.338391,-47.306,-15.490,1211.513160
21 Mar 2024 13:30:50.000,4992.723155,-1382.790882,-5530.711099,-47.033,-15.481,1211.411524
21 Mar 2024 13:30:55.000,5018.296417,-1388.990271,-5505.957455,-46.760,-15.471,1211.309818
21 Mar 2024 13:31:00.000,5043.751181,-1395.176731,-5481.078024,-46.487,-15.462,1211.208051
21 Mar 2024 13:31:05.000,5069.086880,-1401.350037,-5456.073375,-46.214,-15.453,1211.106232
21 Mar 2024 13:31:10.000,5094.302947,-1407.509961,-5430.944079,-45.941,-15.445,1211.004371
21 Mar 2024 13:31:15.000,5119.398820,-1413.656275,-5405.690710,-45.668,-15.437,1210.902476
21 Mar 2024 13:31:20.000,5144.373938,-1419.788752,-5380.313845,-45.395,-15.429,1210.800558
21 Mar 2024 13:31:25.000,5169.227746,-1425.907165,-5354.814064,-45.122,-15.421,1210.698626
21 Mar 2024 13:31:30.000,5193.959687,-1432.011285,-5329.191950,-44.849,-15.414,1210.596688
21 Mar 2024 13:31:35.000,5218.569213,-1438.100885,-5303.448087,-44.575,-15.407,1210.494755
21 Mar 2024 13:31:40.000,5243.055773,-1444.175737,-5277.583064,-44.302,-15.400,1210.392835
21 Mar 2024 13:31:45.000,5267.418823,-1450.235614,-5251.597471,-44.029,-15.393,1210.290938
21 Mar 2024 13:31:50.000,5291.657820,-1456.280286,-5225.491903,-43.756,-15.387,1210.189073
21 Mar 2024 13:31:55.000,5315.772226,-1462.309527,-5199.266956,-43.483,-15.381,1210.087250
21 Mar 2024 13:32:00.000,5339.761503,-1468.323108,-5172.923229,-43.209,-15.375,1209.985477
21 Mar 2024 13:32:05.000,5363.625118,-1474.320801,-5146.461324,-42.936,-15.370,1209.883764
