"Time (UTCG)","Satellite10218 - Satellite11501 - x (km)","Satellite10218 - Satellite11501 - y (km)","Satellite10218 - Satellite11501 - z (km)","Lat (deg)","Lon (deg)","Alt (km)"
21 Mar 2024 13:30:00.000,5564.684860,-1454.281738,-4934.319348,-40.786,-14.646,1209.087067
21 Mar 2024 13:30:05.000,5587.480272,-1459.855678,-4906.836659,-40.513,-14.642,1208.986293
21 Mar 2024 13:30:10.000,5610.144718,-1465.413050,-4879.241870,-40.239,-14.639,1208.885670
21 Mar 2024 13:30:15.000,5632.677694,-1470.953630,-4851.535613,-39.966,-14.636,1208.785208
21 Mar 2024 13:30:20.000,5655.078701,-1476.477198,-4823.718519,-39.692,-14.633,1208.684916
21 Mar 2024 13:30:25.000,5677.347244,-1481.983531,-4795.791226,-39.419,-14.630,1208.584803
21 Mar 2024 13:30:30.000,5699.482828,-1487.472407,-4767.754369,-39.145,-14.627,1208.484878
21 Mar 2024 13:30:35.000,5721.484963,-1492.943605,-4739.608591,-38.872,-14.624,1208.385150
21 Mar 2024 13:30:40.000,5743.353164,-1498.396903,-4711.354534,-38.598,-14.622,1208.285629
21 Mar 2024 13:30:45.000,5765.086947,-1503.832078,-4682.992843,-38.325,-14.620,1208.186324
21 Mar 2024 13:30:50.000,5786.685830,-1509.248909,-4654.524167,-38.051,-14.618,1208.087243
21 Mar 2024 13:30:55.000,5808.149338,-1514.647175,-4625.949156,-37.777,-14.616,1207.988397
21 Mar 2024 13:31:00.000,5829.476996,-1520.026654,-4597.268462,-37.504,-14.614,1207.889793
21 Mar 2024 13:31:05.000,5850.668334,-1525.387124,-4568.482741,-37.230,-14.613,1207.791441
21 Mar 2024 13:31:10.000,5871.722884,-1530.728364,-4539.592651,-36.956,-14.612,1207.693350
21 Mar 2024 13:31:15.000,5892.640182,-1536.050153,-4510.598851,-36.683,-14.610,1207.595529
21 Mar 2024 13:31:20.000,5913.419768,-1541.352269,-4481.502005,-36.409,-14.609,1207.497987
21 Mar 2024 13:31:25.000,5934.061184,-1546.634492,-4452.302776,-36.135,-14.608,1207.400733
21 Mar 2024 13:31:30.000,5954.563975,-1551.896600,-4423.001831,-35.861,-14.608,1207.303775
21 Mar 2024 13:31:35.000,5974.927691,-1557.138373,-4393.599841,-35.588,-14.607,1207.207124
21 Mar 2024 13:31:40.000,5995.151885,-1562.359590,-4364.097477,-35.314,-14.607,1207.110786
21 Mar 2024 13:31:45.000,6015.236111,-1567.560030,-4334.495412,-35.040,-14.606,1207.014773
21 Mar 2024 13:31:50.000,6035.179929,-1572.739472,-4304.794323,-34.766,-14.606,1206.919091
21 Mar 2024 13:31:55.000,6054.982902,-1577.897698,-4274.994890,-34.492,-14.606,1206.823750
21 Mar 2024 13:32:00.000,6074.644595,-1583.034486,-4245.097791,-34.218,-14.606,1206.728759
21 Mar 2024 13:32:05.000,6094.164577,-1588.149616,-4215.103711,-33.944,-14.607,1206.634127
21 Mar 2024 13:32:10.000,6113.542421,-1593.242869,-4185.013335,-33.670,-14.607,1206.539861
21 Mar 2024 13:32:15.000,6132.777704,-1598.314026,-4154.827349,-33.397,-14.607,1206.445972
21 Mar 2024 13:32:20.000,6151.870003,-1603.362867,-4124.546445,-33.123,-14.608,1206.352466
21 Mar 2024 13:32:25.000,6170.818902,-1608.389172,-4094.171313,-32.849,-14.609,1206.259354
21 Mar 2024 13:32:30.000,6189.623988,-1613.392723,-4063.702647,-32.575,-14.610,1206.166643
21 Mar 2024 13:32:35.000,6208.284849,-1618.373301,-4033.141144,-32.301,-14.611,1206.074342
21 Mar 2024 13:32:40.000,6226.801078,-1623.330687,-4002.487502,-32.027,-14.612,1205.982460
21 Mar 2024 13:32:45.000,6245.172273,-1628.264664,-3971.742420,-31.753,-14.613,1205.891005
21 Mar 2024 13:32:50.000,6263.398033,-1633.175013,-3940.906602,-31.479,-14.614,1205.799985
21 Mar 2024 13:32:55.000,6281.477961,-1638.061516,-3909.980752,-31.205,-14.616,1205.709409
21 Mar 2024 13:33:00.000,6299.411665,-1642.923956,-3878.965576,-30.930,-14.617,1205.619285
21 Mar 2024 13:33:05.000,6317.198754,-1647.762115,-3847.861783,-30.656,-14.619,1205.529621
21 Mar 2024 13:33:10.000,6334.838843,-1652.575777,-3816.670084,-30.382,-14.621,1205.440425
21 Mar 2024 13:33:15.000,6352.331548,-1657.364725,-3785.391191,-30.108,-14.623,1205.351707
21 Mar 2024 13:33:20.000,6369.676491,-1662.128742,-3754.025818,-29.834,-14.625,1205.263473
21 Mar 2024 13:33:25.000,6386.873295,-1666.867612,-3722.574683,-29.560,-14.627,1205.175733
21 Mar 2024 13:33:30.000,6403.921589,-1671.581119,-3691.038503,-29.286,-14.629,1205.088493
21 Mar 2024 13:33:35.000,6420.821005,-1676.269048,-3659.418000,-29.011,-14.632,1205.001763
21 Mar 2024 13:33:40.000,6437.571176,-1680.931183,-3627.713895,-28.737,-14.634,1204.915549
21 Mar 2024 13:33:45.000,6454.171742,-1685.567310,-3595.926913,-28.463,-14.636,1204.829861
21 Mar 2024 13:33:50.000,6470.622344,-1690.177214,-3564.057780,-28.189,-14.639,1204.744706
21 Mar 2024 13:33:55.000,6486.922628,-1694.760680,-3532.107224,-27.915,-14.642,1204.660091
21 Mar 2024 13:34:00.000,6503.072244,-1699.317494,-3500.075976,-27.640,-14.644,1204.576025
21 Mar 2024 13:34:05.000,6519.070843,-1703.847444,-3467.964766,-27.366,-14.647,1204.492515
21 Mar 2024 13:34:10.000,6534.918083,-1708.350316,-3435.774329,-27.092,-14.650,1204.409569
21 Mar 2024 13:34:15.000,6550.613623,-1712.825897,-3403.505400,-26.817,-14.653,1204.327194
21 Mar 2024 13:34:20.000,6566.157126,-1717.273974,-3371.158715,-26.543,-14.657,1204.245399
21 Mar 2024 13:34:25.000,6581.548261,-1721.694335,-3338.735015,-26.269,-14.660,1204.164191
21 Mar 2024 13:34:30.000,6596.786696,-1726.086769,-3306.235040,-25.994,-14.663,1204.083576
21 Mar 2024 13:34:35.000,6611.872108,-1730.451065,-3273.659531,-25.720,-14.666,1204.003563
21 Mar 2024 13:34:40.000,6626.804174,-1734.787011,-3241.009235,-25.446,-14.670,1203.924159
21 Mar 2024 13:34:45.000,6641.582575,-1739.094397,-3208.284895,-25.171,-14.673,1203.845371
21 Mar 2024 13:34:50.000,6656.206997,-1743.373013,-3175.487261,-24.897,-14.677,1203.767207
21 Mar 2024 13:34:55.000,6670.677128,-1747.622649,-3142.617081,-24.622,-14.681,1203.689674
21 Mar 2024 13:35:00.000,6684.992662,-1751.843096,-3109.675106,-24.348,-14.685,1203.612778
21 Mar 2024 13:35:05.000,6699.153294,-1756.034145,-3076.662089,-24.074,-14.688,1203.536527
21 Mar 2024 13:35:10.000,6713.158725,-1760.195588,-3043.578784,-23.799,-14.692,1203.460928
21 Mar 2024 13:35:15.000,6727.008658,-1764.327217,-3010.425946,-23.525,-14.696,1203.385988
21 Mar 2024 13:35:20.000,6740.702800,-1768.428825,-2977.204334,-23.250,-14.700,1203.311714
21 Mar 2024 13:35:25.000,6754.240862,-1772.500204,-2943.914706,-22.976,-14.704,1203.238113
21 Mar 2024 13:35:30.000,6767.622559,-1776.541148,-2910.557823,-22.701,-14.709,1203.165191
21 Mar 2024 13:35:35.000,6780.847609,-1780.551451,-2877.134446,-22.427,-14.713,1203.092955
21 Mar 2024 13:35:40.000,6793.915735,-1784.530908,-2843.645340,-22.152,-14.717,1203.021411
21 Mar 2024 13:35:45.000,6806.826661,-1788.479313,-2810.091269,-21.878,-14.722,1202.950568
21 Mar 2024 13:35:50.000,6819.580118,-1792.396463,-2776.473000,-21.603,-14.726,1202.880430
21 Mar 2024 13:35:55.000,6832.175839,-1796.282152,-2742.791301,-21.328,-14.731,1202.811004
21 Mar 2024 13:36:00.000,6844.613561,-1800.136179,-2709.046941,-21.054,-14.735,1202.742298
